
🚀 전환 매매 전략 백테스트 시작
   원본 주식: TSLA
   롱 ETF: TSLL
   숏 ETF: TSLS
   기간: 2024-11-01 ~ 2025-12-03
   간격: 2m


======================================================================
전환 매매 전략 백테스트 시작
원본 주식: TSLA -> TSLL 2 /TSLS -1
기간: 2024-11-01 ~ 2025-12-03
초기 자본: $1200.00
======================================================================

데이터 수집 중...
✅ 데이터 수집 완료: 원본 5175개, 롱 5175개, 숏 5107개

📈 [2025-10-24 11:32] TSLA -> TSLL 롱 진입 @ $20.26 x 56.27 (수수료: $2.85)
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.38
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.41
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.57
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.61
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.62
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.67
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.94
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 19.00
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.95
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.84
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.83
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.76
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.69
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.77
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.71
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.52
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.47
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.48
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.46
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.50
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.50
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.49
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.61
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.59
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.53
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.54
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.57
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.62
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.58
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.55
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.51
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.46
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.45
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.40
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.32
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.27
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.23
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.17
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.13
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.13
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.16
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.18
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 18.03
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 17.96
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 17.96
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 17.97
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 17.99
self.entry_time: 2025-12-02 09:32, self.current_etf_symbol: TSLL, self.current_position: LONG, self.entry_price: 18.44, current_price: 17.83
🔄 [2025-12-02 11:30] 전환 매매: TSLL -> TSLS
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.48
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.48
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.48
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.48
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.48
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.47
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.46
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
self.entry_time: 2025-12-02 11:30, self.current_etf_symbol: TSLS, self.current_position: SHORT, self.entry_price: 5.49, current_price: 5.45
